| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046581| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046554| 0000000046543| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046551| 0000000046559| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046555| 0000000046542| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046552| 0000000046541| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046557| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046546| 0000000046544| 0000000000013| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046542| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046550| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046554| 0000000046544| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046561| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046556| 0000000000015| Wed Jan  5 22:08:06 2022
| 0000000046554| 0000000046541| 0000000000008| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046556| 0000000000005| Wed Jan  5 22:08:06 2022
| 0000000046559| 0000000046543| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046553| 0000000046554| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046558| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046557| 0000000046551| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046554| 0000000046552| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046556| 0000000046551| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046569| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046544| 0000000000012| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046555| 0000000000015| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046548| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046547| 0000000000005| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046556| 0000000000010| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046552| 0000000000004| Wed Jan  5 22:08:07 2022
| 0000000046540| 0000000046549| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046555| 0000000046553| 0000000000004| Wed Jan  5 22:08:07 2022
| 0000000046541| 0000000046552| 0000000000009| Wed Jan  5 22:08:07 2022
| 0000000046576| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046540| 0000000046545| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046559| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046542| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046555| 0000000046554| 0000000000011| Wed Jan  5 22:08:06 2022
| 0000000046559| 0000000046546| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046552| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046554| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046555| 0000000046553| 0000000000013| Wed Jan  5 22:08:07 2022
| 0000000046546| 0000000046555| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046560| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046557| 0000000046558| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046544| 0000000000005| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046543| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046557| 0000000046542| 0000000000012| Wed Jan  5 22:08:07 2022
| 0000000046547| 0000000046540| 0000000000015| Wed Jan  5 22:08:07 2022
| 0000000046547| 0000000046542| 0000000000008| Wed Jan  5 22:08:07 2022
| 0000000046558| 0000000046553| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046556| 0000000046555| 0000000000006| Wed Jan  5 22:08:07 2022
| 0000000046540| 0000000046546| 0000000000007| Wed Jan  5 22:08:07 2022
| 0000000046565| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046554| 0000000000015| Wed Jan  5 22:08:06 2022
| 0000000046552| 0000000046543| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046550| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046552| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046546| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046555| 0000000046556| 0000000000007| Wed Jan  5 22:08:07 2022
| 0000000046555| 0000000046556| 0000000000005| Wed Jan  5 22:08:07 2022
| 0000000046541| 0000000046542| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046556| 0000000046540| 0000000000012| Wed Jan  5 22:08:07 2022
| 0000000046573| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046549| 0000000046540| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046552| 0000000046546| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046558| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046550| 0000000046557| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046557| 0000000046556| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046543| 0000000046559| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046541| 0000000046550| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046546| 0000000046557| 0000000000007| Wed Jan  5 22:08:07 2022
| 0000000046558| 0000000046543| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046571| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046558| 0000000046557| 0000000000005| Wed Jan  5 22:08:06 2022
| 0000000046549| 0000000046552| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046546| 0000000046552| 0000000000019| Wed Jan  5 22:08:06 2022
| 0000000046541| 0000000046543| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046558| 0000000046549| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046554| 0000000046552| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046557| 0000000046553| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046546| 0000000046547| 0000000000006| Wed Jan  5 22:08:07 2022
| 0000000046542| 0000000046546| 0000000000004| Wed Jan  5 22:08:07 2022
| 0000000046577| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046550| 0000000046553| 0000000000016| Wed Jan  5 22:08:07 2022
| 0000000046553| 0000000046558| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046540| 0000000046556| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046556| 0000000046541| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046549| 0000000046542| 0000000000006| Wed Jan  5 22:08:07 2022
| 0000000046550| 0000000046552| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046549| 0000000046544| 0000000000008| Wed Jan  5 22:08:07 2022
| 0000000046550| 0000000046542| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046558| 0000000046553| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046572| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046541| 0000000046542| 0000000000009| Wed Jan  5 22:08:07 2022
| 0000000046544| 0000000046550| 0000000000005| Wed Jan  5 22:08:07 2022
| 0000000046540| 0000000046550| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046552| 0000000046543| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046555| 0000000046551| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046543| 0000000046547| 0000000000014| Wed Jan  5 22:08:07 2022
| 0000000046543| 0000000046542| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046559| 0000000046558| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046551| 0000000046547| 0000000000006| Wed Jan  5 22:08:07 2022
| 0000000046562| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046540| 0000000046551| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046546| 0000000046558| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046550| 0000000046548| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046556| 0000000000009| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046549| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046551| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046559| 0000000046555| 0000000000009| Wed Jan  5 22:08:07 2022
| 0000000046558| 0000000046554| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046553| 0000000046551| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046566| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046555| 0000000046553| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046557| 0000000046548| 0000000000003| Wed Jan  5 22:08:06 2022
| 0000000046551| 0000000046549| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046558| 0000000046541| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046551| 0000000046558| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046549| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046547| 0000000046554| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046546| 0000000046541| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046552| 0000000046550| 0000000000012| Wed Jan  5 22:08:07 2022
| 0000000046568| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046542| 0000000046552| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046559| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046544| 0000000046555| 0000000000007| Wed Jan  5 22:08:06 2022
| 0000000046553| 0000000046546| 0000000000011| Wed Jan  5 22:08:06 2022
| 0000000046543| 0000000046555| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046552| 0000000046559| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046553| 0000000046552| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046557| 0000000046555| 0000000000010| Wed Jan  5 22:08:07 2022
| 0000000046550| 0000000046552| 0000000000007| Wed Jan  5 22:08:07 2022
| 0000000046580| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046557| 0000000046540| 0000000000004| Wed Jan  5 22:08:07 2022
| 0000000046552| 0000000046554| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046547| 0000000046556| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046556| 0000000046542| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046544| 0000000046555| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046550| 0000000046554| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046543| 0000000046542| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046551| 0000000046559| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046547| 0000000046555| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046581| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046555| 0000000046547| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046554| 0000000000011| Wed Jan  5 22:08:07 2022
| 0000000046553| 0000000046557| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046540| 0000000046554| 0000000000005| Wed Jan  5 22:08:07 2022
| 0000000046541| 0000000046556| 0000000000011| Wed Jan  5 22:08:07 2022
| 0000000046555| 0000000046552| 0000000000006| Wed Jan  5 22:08:07 2022
| 0000000046556| 0000000046555| 0000000000004| Wed Jan  5 22:08:07 2022
| 0000000046552| 0000000046556| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046553| 0000000046552| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046570| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046546| 0000000000001| Wed Jan  5 22:08:06 2022
| 0000000046542| 0000000046555| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046548| 0000000046550| 0000000000004| Wed Jan  5 22:08:06 2022
| 0000000046546| 0000000046551| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046559| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046552| 0000000046554| 0000000000004| Wed Jan  5 22:08:07 2022
| 0000000046556| 0000000046540| 0000000000017| Wed Jan  5 22:08:07 2022
| 0000000046546| 0000000046558| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046558| 0000000046547| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046564| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046546| 0000000046559| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046546| 0000000046551| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046543| 0000000046558| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046547| 0000000046542| 0000000000004| Wed Jan  5 22:08:07 2022
| 0000000046556| 0000000046541| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046553| 0000000046547| 0000000000005| Wed Jan  5 22:08:07 2022
| 0000000046546| 0000000046558| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046542| 0000000046550| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046554| 0000000046553| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046567| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046555| 0000000046559| 0000000000009| Wed Jan  5 22:08:06 2022
| 0000000046556| 0000000046559| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046540| 0000000046543| 0000000000004| Wed Jan  5 22:08:07 2022
| 0000000046557| 0000000046543| 0000000000005| Wed Jan  5 22:08:07 2022
| 0000000046547| 0000000046543| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046554| 0000000046551| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046550| 0000000046541| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046547| 0000000046541| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046559| 0000000046550| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046575| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046557| 0000000000009| Wed Jan  5 22:08:07 2022
| 0000000046555| 0000000046553| 0000000000005| Wed Jan  5 22:08:07 2022
| 0000000046546| 0000000046540| 0000000000004| Wed Jan  5 22:08:07 2022
| 0000000046547| 0000000046546| 0000000000012| Wed Jan  5 22:08:07 2022
| 0000000046555| 0000000046546| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046552| 0000000046558| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046554| 0000000046541| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046546| 0000000046553| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046547| 0000000046540| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046572| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046552| 0000000000000| Wed Jan  5 22:08:06 2022
| 0000000046547| 0000000046552| 0000000000002| Wed Jan  5 22:08:06 2022
| 0000000046559| 0000000046553| 0000000000006| Wed Jan  5 22:08:07 2022
| 0000000046542| 0000000046547| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046542| 0000000046541| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046547| 0000000046541| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046558| 0000000046552| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046553| 0000000046559| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046553| 0000000046547| 0000000000010| Wed Jan  5 22:08:07 2022
| 0000000046563| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046558| 0000000046546| 0000000000010| Wed Jan  5 22:08:07 2022
| 0000000046544| 0000000046550| 0000000000007| Wed Jan  5 22:08:07 2022
| 0000000046541| 0000000046547| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046559| 0000000046550| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046557| 0000000046546| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046543| 0000000046544| 0000000000011| Wed Jan  5 22:08:07 2022
| 0000000046550| 0000000046553| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046546| 0000000046550| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046557| 0000000046559| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046566| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046556| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046558| 0000000046551| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046542| 0000000046559| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046554| 0000000046541| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046540| 0000000046546| 0000000000006| Wed Jan  5 22:08:07 2022
| 0000000046553| 0000000046547| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046547| 0000000046555| 0000000000004| Wed Jan  5 22:08:07 2022
| 0000000046541| 0000000046544| 0000000000005| Wed Jan  5 22:08:07 2022
| 0000000046543| 0000000046553| 0000000000007| Wed Jan  5 22:08:07 2022
| 0000000046568| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046557| 0000000046542| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046558| 0000000046543| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046542| 0000000046557| 0000000000006| Wed Jan  5 22:08:07 2022
| 0000000046558| 0000000046541| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046544| 0000000046543| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046554| 0000000046558| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046550| 0000000046540| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046559| 0000000046544| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046553| 0000000046541| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046562| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046544| 0000000046547| 0000000000006| Wed Jan  5 22:08:07 2022
| 0000000046551| 0000000046546| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046547| 0000000046558| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046544| 0000000046541| 0000000000004| Wed Jan  5 22:08:07 2022
| 0000000046554| 0000000046547| 0000000000004| Wed Jan  5 22:08:07 2022
| 0000000046541| 0000000046550| 0000000000004| Wed Jan  5 22:08:07 2022
| 0000000046550| 0000000046540| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046552| 0000000046543| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046553| 0000000046542| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046560| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046544| 0000000046559| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046554| 0000000046552| 0000000000011| Wed Jan  5 22:08:07 2022
| 0000000046557| 0000000046550| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046556| 0000000046558| 0000000000007| Wed Jan  5 22:08:07 2022
| 0000000046543| 0000000046551| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046551| 0000000046558| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046558| 0000000046555| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046556| 0000000046541| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046559| 0000000046550| 0000000000002| Wed Jan  5 22:08:07 2022
| 0000000046569| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046556| 0000000046559| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046557| 0000000046547| 0000000000000| Wed Jan  5 22:08:07 2022
| 0000000046546| 0000000046559| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046552| 0000000046557| 0000000000005| Wed Jan  5 22:08:07 2022
| 0000000046552| 0000000046556| 0000000000007| Wed Jan  5 22:08:07 2022
| 0000000046556| 0000000046554| 0000000000001| Wed Jan  5 22:08:07 2022
| 0000000046542| 0000000046555| 0000000000003| Wed Jan  5 22:08:07 2022
| 0000000046542| 0000000046557| 0000000000004| Wed Jan  5 22:08:07 2022
| 0000000046546| 0000000046555| 0000000000006| Wed Jan  5 22:08:07 2022
| 0000000046571| -000000000001| 0000000000009| Wed Jan  5 22:08:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
