| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011767| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011779| 0000000011772| 0000000000133| Fri Jan  7 22:05:24 2022
| 0000000011780| 0000000011772| 0000000000040| Fri Jan  7 22:05:24 2022
| 0000000011782| 0000000011772| 0000000000021| Fri Jan  7 22:05:24 2022
| 0000000011783| 0000000011790| 0000000000030| Fri Jan  7 22:05:24 2022
| 0000000011788| 0000000011780| 0000000000012| Fri Jan  7 22:05:24 2022
| 0000000011777| 0000000011774| 0000000000049| Fri Jan  7 22:05:24 2022
| 0000000011789| 0000000011774| 0000000000036| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011782| 0000000000041| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011780| 0000000000008| Fri Jan  7 22:05:24 2022
| 0000000011762| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011780| 0000000011779| 0000000000170| Fri Jan  7 22:05:24 2022
| 0000000011777| 0000000011782| 0000000000083| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011789| 0000000000103| Fri Jan  7 22:05:24 2022
| 0000000011783| 0000000011790| 0000000000011| Fri Jan  7 22:05:24 2022
| 0000000011780| 0000000011778| 0000000000090| Fri Jan  7 22:05:24 2022
| 0000000011790| 0000000011788| 0000000000066| Fri Jan  7 22:05:24 2022
| 0000000011775| 0000000011784| 0000000000007| Fri Jan  7 22:05:24 2022
| 0000000011791| 0000000011773| 0000000000041| Fri Jan  7 22:05:24 2022
| 0000000011789| 0000000011788| 0000000000090| Fri Jan  7 22:05:24 2022
| 0000000011765| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011789| 0000000011780| 0000000000036| Fri Jan  7 22:05:24 2022
| 0000000011778| 0000000011789| 0000000000068| Fri Jan  7 22:05:24 2022
| 0000000011785| 0000000011782| 0000000000048| Fri Jan  7 22:05:24 2022
| 0000000011775| 0000000011791| 0000000000019| Fri Jan  7 22:05:24 2022
| 0000000011776| 0000000011787| 0000000000003| Fri Jan  7 22:05:24 2022
| 0000000011783| 0000000011777| 0000000000056| Fri Jan  7 22:05:24 2022
| 0000000011788| 0000000011784| 0000000000022| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011785| 0000000000040| Fri Jan  7 22:05:24 2022
| 0000000011790| 0000000011787| 0000000000009| Fri Jan  7 22:05:24 2022
| 0000000011764| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011785| 0000000011783| 0000000000032| Fri Jan  7 22:05:24 2022
| 0000000011786| 0000000011775| 0000000000030| Fri Jan  7 22:05:24 2022
| 0000000011778| 0000000011774| 0000000000034| Fri Jan  7 22:05:24 2022
| 0000000011781| 0000000011787| 0000000000018| Fri Jan  7 22:05:24 2022
| 0000000011776| 0000000011775| 0000000000010| Fri Jan  7 22:05:24 2022
| 0000000011788| 0000000011783| 0000000000099| Fri Jan  7 22:05:24 2022
| 0000000011791| 0000000011781| 0000000000042| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011785| 0000000000116| Fri Jan  7 22:05:24 2022
| 0000000011775| 0000000011782| 0000000000003| Fri Jan  7 22:05:24 2022
| 0000000011770| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011786| 0000000000001| Fri Jan  7 22:05:24 2022
| 0000000011773| 0000000011781| 0000000000016| Fri Jan  7 22:05:24 2022
| 0000000011786| 0000000011773| 0000000000028| Fri Jan  7 22:05:24 2022
| 0000000011776| 0000000011791| 0000000000031| Fri Jan  7 22:05:24 2022
| 0000000011776| 0000000011782| 0000000000003| Fri Jan  7 22:05:24 2022
| 0000000011774| 0000000011772| 0000000000002| Fri Jan  7 22:05:24 2022
| 0000000011785| 0000000011780| 0000000000062| Fri Jan  7 22:05:24 2022
| 0000000011783| 0000000011778| 0000000000020| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011784| 0000000000046| Fri Jan  7 22:05:24 2022
| 0000000011766| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011776| 0000000011774| 0000000000047| Fri Jan  7 22:05:24 2022
| 0000000011780| 0000000011772| 0000000000002| Fri Jan  7 22:05:24 2022
| 0000000011790| 0000000011777| 0000000000035| Fri Jan  7 22:05:24 2022
| 0000000011780| 0000000011776| 0000000000040| Fri Jan  7 22:05:24 2022
| 0000000011785| 0000000011775| 0000000000020| Fri Jan  7 22:05:24 2022
| 0000000011781| 0000000011772| 0000000000000| Fri Jan  7 22:05:24 2022
| 0000000011780| 0000000011791| 0000000000070| Fri Jan  7 22:05:24 2022
| 0000000011773| 0000000011774| 0000000000009| Fri Jan  7 22:05:24 2022
| 0000000011776| 0000000011781| 0000000000013| Fri Jan  7 22:05:24 2022
| 0000000011762| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011775| 0000000011782| 0000000000061| Fri Jan  7 22:05:24 2022
| 0000000011788| 0000000011778| 0000000000038| Fri Jan  7 22:05:24 2022
| 0000000011778| 0000000011773| 0000000000046| Fri Jan  7 22:05:24 2022
| 0000000011790| 0000000011786| 0000000000086| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011778| 0000000000070| Fri Jan  7 22:05:24 2022
| 0000000011790| 0000000011778| 0000000000058| Fri Jan  7 22:05:24 2022
| 0000000011778| 0000000011783| 0000000000042| Fri Jan  7 22:05:24 2022
| 0000000011778| 0000000011774| 0000000000011| Fri Jan  7 22:05:24 2022
| 0000000011775| 0000000011781| 0000000000021| Fri Jan  7 22:05:24 2022
| 0000000011768| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011790| 0000000011779| 0000000000071| Fri Jan  7 22:05:24 2022
| 0000000011787| 0000000011779| 0000000000116| Fri Jan  7 22:05:24 2022
| 0000000011787| 0000000011782| 0000000000022| Fri Jan  7 22:05:24 2022
| 0000000011785| 0000000011775| 0000000000016| Fri Jan  7 22:05:24 2022
| 0000000011780| 0000000011783| 0000000000076| Fri Jan  7 22:05:24 2022
| 0000000011783| 0000000011773| 0000000000012| Fri Jan  7 22:05:24 2022
| 0000000011790| 0000000011786| 0000000000026| Fri Jan  7 22:05:24 2022
| 0000000011781| 0000000011786| 0000000000101| Fri Jan  7 22:05:24 2022
| 0000000011775| 0000000011772| 0000000000001| Fri Jan  7 22:05:24 2022
| 0000000011769| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011788| 0000000011784| 0000000000156| Fri Jan  7 22:05:24 2022
| 0000000011785| 0000000011790| 0000000000090| Fri Jan  7 22:05:24 2022
| 0000000011776| 0000000011786| 0000000000047| Fri Jan  7 22:05:24 2022
| 0000000011777| 0000000011780| 0000000000032| Fri Jan  7 22:05:24 2022
| 0000000011776| 0000000011791| 0000000000095| Fri Jan  7 22:05:24 2022
| 0000000011776| 0000000011787| 0000000000003| Fri Jan  7 22:05:24 2022
| 0000000011787| 0000000011782| 0000000000005| Fri Jan  7 22:05:24 2022
| 0000000011790| 0000000011781| 0000000000034| Fri Jan  7 22:05:24 2022
| 0000000011786| 0000000011784| 0000000000051| Fri Jan  7 22:05:24 2022
| 0000000011763| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011782| 0000000011783| 0000000000054| Fri Jan  7 22:05:24 2022
| 0000000011785| 0000000011786| 0000000000051| Fri Jan  7 22:05:24 2022
| 0000000011786| 0000000011775| 0000000000009| Fri Jan  7 22:05:24 2022
| 0000000011786| 0000000011784| 0000000000007| Fri Jan  7 22:05:24 2022
| 0000000011783| 0000000011779| 0000000000171| Fri Jan  7 22:05:24 2022
| 0000000011786| 0000000011777| 0000000000029| Fri Jan  7 22:05:24 2022
| 0000000011781| 0000000011774| 0000000000003| Fri Jan  7 22:05:24 2022
| 0000000011783| 0000000011775| 0000000000037| Fri Jan  7 22:05:24 2022
| 0000000011785| 0000000011790| 0000000000110| Fri Jan  7 22:05:24 2022
| 0000000011766| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011772| 0000000011788| 0000000000064| Fri Jan  7 22:05:24 2022
| 0000000011778| 0000000011774| 0000000000011| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011788| 0000000000098| Fri Jan  7 22:05:24 2022
| 0000000011790| 0000000011789| 0000000000120| Fri Jan  7 22:05:24 2022
| 0000000011774| 0000000011773| 0000000000021| Fri Jan  7 22:05:24 2022
| 0000000011790| 0000000011785| 0000000000073| Fri Jan  7 22:05:24 2022
| 0000000011781| 0000000011791| 0000000000020| Fri Jan  7 22:05:24 2022
| 0000000011783| 0000000011788| 0000000000042| Fri Jan  7 22:05:24 2022
| 0000000011774| 0000000011789| 0000000000065| Fri Jan  7 22:05:24 2022
| 0000000011764| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011776| 0000000000050| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011780| 0000000000137| Fri Jan  7 22:05:24 2022
| 0000000011785| 0000000011779| 0000000000024| Fri Jan  7 22:05:24 2022
| 0000000011778| 0000000011789| 0000000000018| Fri Jan  7 22:05:24 2022
| 0000000011774| 0000000011790| 0000000000048| Fri Jan  7 22:05:24 2022
| 0000000011788| 0000000011776| 0000000000044| Fri Jan  7 22:05:24 2022
| 0000000011777| 0000000011773| 0000000000007| Fri Jan  7 22:05:24 2022
| 0000000011787| 0000000011789| 0000000000040| Fri Jan  7 22:05:24 2022
| 0000000011781| 0000000011787| 0000000000044| Fri Jan  7 22:05:24 2022
| 0000000011765| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011789| 0000000011773| 0000000000036| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011788| 0000000000043| Fri Jan  7 22:05:24 2022
| 0000000011785| 0000000011787| 0000000000040| Fri Jan  7 22:05:24 2022
| 0000000011786| 0000000011781| 0000000000026| Fri Jan  7 22:05:24 2022
| 0000000011775| 0000000011781| 0000000000001| Fri Jan  7 22:05:24 2022
| 0000000011776| 0000000011774| 0000000000032| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011785| 0000000000121| Fri Jan  7 22:05:24 2022
| 0000000011777| 0000000011791| 0000000000066| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011772| 0000000000029| Fri Jan  7 22:05:24 2022
| 0000000011771| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011782| 0000000011772| 0000000000008| Fri Jan  7 22:05:24 2022
| 0000000011789| 0000000011780| 0000000000062| Fri Jan  7 22:05:24 2022
| 0000000011777| 0000000011787| 0000000000020| Fri Jan  7 22:05:24 2022
| 0000000011780| 0000000011777| 0000000000046| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011785| 0000000000131| Fri Jan  7 22:05:24 2022
| 0000000011791| 0000000011786| 0000000000005| Fri Jan  7 22:05:24 2022
| 0000000011786| 0000000011782| 0000000000025| Fri Jan  7 22:05:24 2022
| 0000000011790| 0000000011785| 0000000000236| Fri Jan  7 22:05:24 2022
| 0000000011777| 0000000011786| 0000000000040| Fri Jan  7 22:05:24 2022
| 0000000011767| -000000000001| 0000000000010| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011775| 0000000011782| 0000000000009| Fri Jan  7 22:05:24 2022
| 0000000011791| 0000000011781| 0000000000041| Fri Jan  7 22:05:24 2022
| 0000000011778| 0000000011775| 0000000000027| Fri Jan  7 22:05:24 2022
| 0000000011780| 0000000011789| 0000000000041| Fri Jan  7 22:05:24 2022
| 0000000011772| 0000000011787| 0000000000016| Fri Jan  7 22:05:24 2022
| 0000000011781| 0000000011789| 0000000000038| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011774| 0000000000010| Fri Jan  7 22:05:24 2022
| 0000000011781| 0000000011790| 0000000000165| Fri Jan  7 22:05:24 2022
| 0000000011773| 0000000011782| 0000000000008| Fri Jan  7 22:05:24 2022
| 0000000011764| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011773| 0000000011779| 0000000000164| Fri Jan  7 22:05:24 2022
| 0000000011773| 0000000011783| 0000000000076| Fri Jan  7 22:05:24 2022
| 0000000011776| 0000000011777| 0000000000054| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011787| 0000000000051| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011773| 0000000000006| Fri Jan  7 22:05:24 2022
| 0000000011778| 0000000011774| 0000000000050| Fri Jan  7 22:05:24 2022
| 0000000011788| 0000000011781| 0000000000064| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011786| 0000000000032| Fri Jan  7 22:05:24 2022
| 0000000011772| 0000000011776| 0000000000030| Fri Jan  7 22:05:24 2022
| 0000000011769| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011777| 0000000011772| 0000000000001| Fri Jan  7 22:05:24 2022
| 0000000011775| 0000000011779| 0000000000096| Fri Jan  7 22:05:24 2022
| 0000000011780| 0000000011778| 0000000000043| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011774| 0000000000021| Fri Jan  7 22:05:24 2022
| 0000000011775| 0000000011780| 0000000000029| Fri Jan  7 22:05:24 2022
| 0000000011778| 0000000011772| 0000000000009| Fri Jan  7 22:05:24 2022
| 0000000011786| 0000000011785| 0000000000066| Fri Jan  7 22:05:24 2022
| 0000000011778| 0000000011779| 0000000000077| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011773| 0000000000114| Fri Jan  7 22:05:24 2022
| 0000000011771| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011777| 0000000011784| 0000000000153| Fri Jan  7 22:05:24 2022
| 0000000011791| 0000000011790| 0000000000046| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011776| 0000000000111| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011783| 0000000000001| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011791| 0000000000014| Fri Jan  7 22:05:24 2022
| 0000000011782| 0000000011788| 0000000000079| Fri Jan  7 22:05:24 2022
| 0000000011777| 0000000011780| 0000000000061| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011780| 0000000000014| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011782| 0000000000005| Fri Jan  7 22:05:24 2022
| 0000000011762| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011785| 0000000011782| 0000000000016| Fri Jan  7 22:05:24 2022
| 0000000011778| 0000000011782| 0000000000016| Fri Jan  7 22:05:24 2022
| 0000000011787| 0000000011778| 0000000000106| Fri Jan  7 22:05:24 2022
| 0000000011783| 0000000011786| 0000000000087| Fri Jan  7 22:05:24 2022
| 0000000011776| 0000000011775| 0000000000011| Fri Jan  7 22:05:24 2022
| 0000000011791| 0000000011787| 0000000000008| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011773| 0000000000001| Fri Jan  7 22:05:24 2022
| 0000000011790| 0000000011786| 0000000000054| Fri Jan  7 22:05:24 2022
| 0000000011772| 0000000011775| 0000000000049| Fri Jan  7 22:05:24 2022
| 0000000011770| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011784| 0000000000095| Fri Jan  7 22:05:24 2022
| 0000000011777| 0000000011788| 0000000000086| Fri Jan  7 22:05:24 2022
| 0000000011781| 0000000011790| 0000000000192| Fri Jan  7 22:05:24 2022
| 0000000011782| 0000000011787| 0000000000024| Fri Jan  7 22:05:24 2022
| 0000000011773| 0000000011783| 0000000000039| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011774| 0000000000012| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011772| 0000000000000| Fri Jan  7 22:05:24 2022
| 0000000011779| 0000000011787| 0000000000007| Fri Jan  7 22:05:24 2022
| 0000000011791| 0000000011787| 0000000000006| Fri Jan  7 22:05:24 2022
| 0000000011763| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011781| 0000000011776| 0000000000095| Fri Jan  7 22:05:24 2022
| 0000000011791| 0000000011780| 0000000000068| Fri Jan  7 22:05:24 2022
| 0000000011782| 0000000011780| 0000000000026| Fri Jan  7 22:05:24 2022
| 0000000011777| 0000000011780| 0000000000017| Fri Jan  7 22:05:24 2022
| 0000000011782| 0000000011776| 0000000000037| Fri Jan  7 22:05:24 2022
| 0000000011791| 0000000011782| 0000000000015| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011772| 0000000000018| Fri Jan  7 22:05:24 2022
| 0000000011772| 0000000011788| 0000000000006| Fri Jan  7 22:05:24 2022
| 0000000011789| 0000000011781| 0000000000048| Fri Jan  7 22:05:24 2022
| 0000000011768| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011772| 0000000011791| 0000000000030| Fri Jan  7 22:05:24 2022
| 0000000011776| 0000000011775| 0000000000013| Fri Jan  7 22:05:24 2022
| 0000000011775| 0000000011791| 0000000000024| Fri Jan  7 22:05:24 2022
| 0000000011786| 0000000011789| 0000000000032| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011778| 0000000000072| Fri Jan  7 22:05:24 2022
| 0000000011789| 0000000011782| 0000000000053| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011779| 0000000000019| Fri Jan  7 22:05:24 2022
| 0000000011781| 0000000011786| 0000000000034| Fri Jan  7 22:05:24 2022
| 0000000011791| 0000000011789| 0000000000030| Fri Jan  7 22:05:24 2022
| 0000000011767| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011775| 0000000011778| 0000000000038| Fri Jan  7 22:05:24 2022
| 0000000011787| 0000000011781| 0000000000085| Fri Jan  7 22:05:24 2022
| 0000000011773| 0000000011780| 0000000000034| Fri Jan  7 22:05:24 2022
| 0000000011786| 0000000011773| 0000000000035| Fri Jan  7 22:05:24 2022
| 0000000011778| 0000000011772| 0000000000014| Fri Jan  7 22:05:24 2022
| 0000000011790| 0000000011776| 0000000000013| Fri Jan  7 22:05:24 2022
| 0000000011773| 0000000011780| 0000000000024| Fri Jan  7 22:05:24 2022
| 0000000011782| 0000000011775| 0000000000035| Fri Jan  7 22:05:24 2022
| 0000000011788| 0000000011790| 0000000000083| Fri Jan  7 22:05:24 2022
| 0000000011764| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011790| 0000000011781| 0000000000023| Fri Jan  7 22:05:24 2022
| 0000000011790| 0000000011774| 0000000000028| Fri Jan  7 22:05:24 2022
| 0000000011775| 0000000011783| 0000000000010| Fri Jan  7 22:05:24 2022
| 0000000011772| 0000000011778| 0000000000058| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011782| 0000000000044| Fri Jan  7 22:05:24 2022
| 0000000011791| 0000000011787| 0000000000048| Fri Jan  7 22:05:24 2022
| 0000000011783| 0000000011774| 0000000000001| Fri Jan  7 22:05:24 2022
| 0000000011785| 0000000011781| 0000000000043| Fri Jan  7 22:05:24 2022
| 0000000011772| 0000000011778| 0000000000022| Fri Jan  7 22:05:24 2022
| 0000000011766| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011776| 0000000011774| 0000000000001| Fri Jan  7 22:05:24 2022
| 0000000011790| 0000000011791| 0000000000016| Fri Jan  7 22:05:24 2022
| 0000000011787| 0000000011773| 0000000000050| Fri Jan  7 22:05:24 2022
| 0000000011777| 0000000011776| 0000000000006| Fri Jan  7 22:05:24 2022
| 0000000011786| 0000000011782| 0000000000027| Fri Jan  7 22:05:24 2022
| 0000000011780| 0000000011772| 0000000000019| Fri Jan  7 22:05:24 2022
| 0000000011791| 0000000011779| 0000000000104| Fri Jan  7 22:05:24 2022
| 0000000011786| 0000000011787| 0000000000061| Fri Jan  7 22:05:24 2022
| 0000000011791| 0000000011773| 0000000000070| Fri Jan  7 22:05:24 2022
| 0000000011763| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011779| 0000000011784| 0000000000023| Fri Jan  7 22:05:24 2022
| 0000000011773| 0000000011783| 0000000000043| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011788| 0000000000093| Fri Jan  7 22:05:24 2022
| 0000000011778| 0000000011783| 0000000000013| Fri Jan  7 22:05:24 2022
| 0000000011784| 0000000011791| 0000000000096| Fri Jan  7 22:05:24 2022
| 0000000011782| 0000000011786| 0000000000044| Fri Jan  7 22:05:24 2022
| 0000000011787| 0000000011790| 0000000000116| Fri Jan  7 22:05:24 2022
| 0000000011782| 0000000011789| 0000000000016| Fri Jan  7 22:05:24 2022
| 0000000011782| 0000000011787| 0000000000062| Fri Jan  7 22:05:24 2022
| 0000000011771| -000000000001| 0000000000009| Fri Jan  7 22:05:24 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
