| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196385| 0000000195579| 0000000000049| Tue Jan  4 16:10:41 2022
| 0000000196136| 0000000196032| 0000000000014| Tue Jan  4 16:10:40 2022
| 0000000196245| 0000000195679| 0000000000029| Tue Jan  4 16:10:41 2022
| 0000000195951| 0000000196023| 0000000000125| Tue Jan  4 16:10:40 2022
| 0000000196541| 0000000196350| 0000000000013| Tue Jan  4 16:10:41 2022
| 0000000196042| 0000000195805| 0000000000042| Tue Jan  4 16:10:40 2022
| 0000000195685| 0000000196026| 0000000000073| Tue Jan  4 16:10:41 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196087| 0000000195621| 0000000000123| Tue Jan  4 16:10:40 2022
| 0000000196440| 0000000196043| 0000000000080| Tue Jan  4 16:10:41 2022
| 0000000195902| 0000000196150| 0000000000133| Tue Jan  4 16:10:40 2022
| 0000000195737| 0000000196260| 0000000000076| Tue Jan  4 16:10:41 2022
| 0000000196015| 0000000196406| 0000000000027| Tue Jan  4 16:10:40 2022
| 0000000196124| 0000000196159| 0000000000055| Tue Jan  4 16:10:41 2022
| 0000000196015| 0000000196460| 0000000000037| Tue Jan  4 16:10:40 2022
| 0000000196464| 0000000195626| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000196079| 0000000196515| 0000000000098| Tue Jan  4 16:10:40 2022
| 0000000195573| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196406| 0000000196067| 0000000000034| Tue Jan  4 16:10:41 2022
| 0000000196450| 0000000195908| 0000000000020| Tue Jan  4 16:10:40 2022
| 0000000195726| 0000000196185| 0000000000010| Tue Jan  4 16:10:41 2022
| 0000000195602| 0000000196119| 0000000000016| Tue Jan  4 16:10:40 2022
| 0000000195782| 0000000195780| 0000000000023| Tue Jan  4 16:10:41 2022
| 0000000196188| 0000000195787| 0000000000074| Tue Jan  4 16:10:40 2022
| 0000000196422| 0000000195657| 0000000000019| Tue Jan  4 16:10:41 2022
| 0000000196577| 0000000195856| 0000000000056| Tue Jan  4 16:10:40 2022
| 0000000195839| 0000000195981| 0000000000021| Tue Jan  4 16:10:41 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195982| 0000000195746| 0000000000004| Tue Jan  4 16:10:41 2022
| 0000000196066| 0000000195986| 0000000000015| Tue Jan  4 16:10:40 2022
| 0000000196457| 0000000195967| 0000000000044| Tue Jan  4 16:10:41 2022
| 0000000196527| 0000000196503| 0000000000032| Tue Jan  4 16:10:40 2022
| 0000000196520| 0000000195787| 0000000000010| Tue Jan  4 16:10:41 2022
| 0000000196337| 0000000196155| 0000000000072| Tue Jan  4 16:10:40 2022
| 0000000196186| 0000000195893| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000195939| 0000000195982| 0000000000030| Tue Jan  4 16:10:40 2022
| 0000000196067| 0000000195883| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195675| 0000000196053| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000196468| 0000000196027| 0000000000166| Tue Jan  4 16:10:40 2022
| 0000000196022| 0000000195715| 0000000000044| Tue Jan  4 16:10:41 2022
| 0000000195723| 0000000196413| 0000000000039| Tue Jan  4 16:10:40 2022
| 0000000196128| 0000000195796| 0000000000036| Tue Jan  4 16:10:41 2022
| 0000000196397| 0000000196349| 0000000000054| Tue Jan  4 16:10:40 2022
| 0000000196270| 0000000196278| 0000000000026| Tue Jan  4 16:10:41 2022
| 0000000196477| 0000000196033| 0000000000015| Tue Jan  4 16:10:40 2022
| 0000000195582| 0000000195963| 0000000000019| Tue Jan  4 16:10:41 2022
| 0000000195571| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195688| 0000000195733| 0000000000071| Tue Jan  4 16:10:41 2022
| 0000000196066| 0000000196069| 0000000000041| Tue Jan  4 16:10:40 2022
| 0000000195643| 0000000196328| 0000000000091| Tue Jan  4 16:10:41 2022
| 0000000196180| 0000000196031| 0000000000011| Tue Jan  4 16:10:40 2022
| 0000000195931| 0000000195646| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000196171| 0000000195922| 0000000000115| Tue Jan  4 16:10:40 2022
| 0000000196564| 0000000195807| 0000000000045| Tue Jan  4 16:10:41 2022
| 0000000196161| 0000000195611| 0000000000015| Tue Jan  4 16:10:40 2022
| 0000000196301| 0000000196408| 0000000000045| Tue Jan  4 16:10:41 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195785| 0000000195998| 0000000000062| Tue Jan  4 16:10:40 2022
| 0000000196239| 0000000196118| 0000000000028| Tue Jan  4 16:10:41 2022
| 0000000196138| 0000000195738| 0000000000001| Tue Jan  4 16:10:40 2022
| 0000000195591| 0000000195958| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000195871| 0000000196267| 0000000000058| Tue Jan  4 16:10:40 2022
| 0000000196273| 0000000195900| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000196014| 0000000195978| 0000000000073| Tue Jan  4 16:10:40 2022
| 0000000196481| 0000000196500| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000196334| 0000000195932| 0000000000025| Tue Jan  4 16:10:40 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196057| 0000000196025| 0000000000001| Tue Jan  4 16:10:40 2022
| 0000000195835| 0000000196345| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000196214| 0000000195954| 0000000000049| Tue Jan  4 16:10:40 2022
| 0000000196246| 0000000195615| 0000000000026| Tue Jan  4 16:10:41 2022
| 0000000196149| 0000000195648| 0000000000055| Tue Jan  4 16:10:40 2022
| 0000000195590| 0000000196531| 0000000000025| Tue Jan  4 16:10:41 2022
| 0000000195961| 0000000195971| 0000000000049| Tue Jan  4 16:10:40 2022
| 0000000196360| 0000000196441| 0000000000037| Tue Jan  4 16:10:41 2022
| 0000000196239| 0000000195792| 0000000000038| Tue Jan  4 16:10:40 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195722| 0000000195964| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000196394| 0000000195710| 0000000000020| Tue Jan  4 16:10:40 2022
| 0000000196004| 0000000196272| 0000000000009| Tue Jan  4 16:10:41 2022
| 0000000195717| 0000000196244| 0000000000137| Tue Jan  4 16:10:40 2022
| 0000000196032| 0000000195667| 0000000000096| Tue Jan  4 16:10:41 2022
| 0000000196393| 0000000196535| 0000000000172| Tue Jan  4 16:10:40 2022
| 0000000195830| 0000000196373| 0000000000064| Tue Jan  4 16:10:41 2022
| 0000000195706| 0000000196309| 0000000000141| Tue Jan  4 16:10:40 2022
| 0000000195986| 0000000195580| 0000000000042| Tue Jan  4 16:10:41 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196507| 0000000196329| 0000000000111| Tue Jan  4 16:10:40 2022
| 0000000195593| 0000000196567| 0000000000094| Tue Jan  4 16:10:41 2022
| 0000000196556| 0000000195784| 0000000000091| Tue Jan  4 16:10:40 2022
| 0000000195690| 0000000195915| 0000000000087| Tue Jan  4 16:10:41 2022
| 0000000195621| 0000000195752| 0000000000063| Tue Jan  4 16:10:40 2022
| 0000000196025| 0000000196231| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000196308| 0000000196455| 0000000000003| Tue Jan  4 16:10:40 2022
| 0000000196411| 0000000195844| 0000000000040| Tue Jan  4 16:10:41 2022
| 0000000195743| 0000000196303| 0000000000071| Tue Jan  4 16:10:40 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196206| 0000000196561| 0000000000015| Tue Jan  4 16:10:40 2022
| 0000000196225| 0000000196233| 0000000000070| Tue Jan  4 16:10:41 2022
| 0000000196165| 0000000195625| 0000000000066| Tue Jan  4 16:10:40 2022
| 0000000196106| 0000000196099| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000195637| 0000000196221| 0000000000068| Tue Jan  4 16:10:40 2022
| 0000000195720| 0000000196235| 0000000000051| Tue Jan  4 16:10:41 2022
| 0000000195893| 0000000195890| 0000000000054| Tue Jan  4 16:10:40 2022
| 0000000196484| 0000000195878| 0000000000079| Tue Jan  4 16:10:41 2022
| 0000000195962| 0000000196144| 0000000000126| Tue Jan  4 16:10:40 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195697| 0000000195598| 0000000000107| Tue Jan  4 16:10:40 2022
| 0000000196396| 0000000196392| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000196300| 0000000196126| 0000000000037| Tue Jan  4 16:10:40 2022
| 0000000196250| 0000000196319| 0000000000101| Tue Jan  4 16:10:41 2022
| 0000000196315| 0000000195620| 0000000000044| Tue Jan  4 16:10:40 2022
| 0000000196548| 0000000196315| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196550| 0000000195632| 0000000000088| Tue Jan  4 16:10:40 2022
| 0000000196219| 0000000196218| 0000000000059| Tue Jan  4 16:10:41 2022
| 0000000196523| 0000000195780| 0000000000041| Tue Jan  4 16:10:40 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195794| 0000000196062| 0000000000077| Tue Jan  4 16:10:40 2022
| 0000000195853| 0000000196058| 0000000000031| Tue Jan  4 16:10:41 2022
| 0000000196462| 0000000196476| 0000000000098| Tue Jan  4 16:10:40 2022
| 0000000196053| 0000000195962| 0000000000028| Tue Jan  4 16:10:41 2022
| 0000000196057| 0000000196445| 0000000000040| Tue Jan  4 16:10:40 2022
| 0000000196423| 0000000196274| 0000000000062| Tue Jan  4 16:10:41 2022
| 0000000196411| 0000000196262| 0000000000101| Tue Jan  4 16:10:40 2022
| 0000000196275| 0000000196535| 0000000000066| Tue Jan  4 16:10:41 2022
| 0000000196283| 0000000195897| 0000000000040| Tue Jan  4 16:10:40 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195921| 0000000196359| 0000000000006| Tue Jan  4 16:10:41 2022
| 0000000196457| 0000000195869| 0000000000122| Tue Jan  4 16:10:40 2022
| 0000000196414| 0000000195747| 0000000000033| Tue Jan  4 16:10:41 2022
| 0000000196362| 0000000195841| 0000000000080| Tue Jan  4 16:10:40 2022
| 0000000195798| 0000000196254| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000195645| 0000000196106| 0000000000001| Tue Jan  4 16:10:40 2022
| 0000000196484| 0000000195968| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000196380| 0000000195871| 0000000000099| Tue Jan  4 16:10:40 2022
| 0000000195669| 0000000195793| 0000000000031| Tue Jan  4 16:10:41 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196500| 0000000195914| 0000000000037| Tue Jan  4 16:10:41 2022
| 0000000196270| 0000000195967| 0000000000042| Tue Jan  4 16:10:40 2022
| 0000000196149| 0000000196377| 0000000000076| Tue Jan  4 16:10:41 2022
| 0000000196075| 0000000195930| 0000000000030| Tue Jan  4 16:10:40 2022
| 0000000195782| 0000000195959| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000196026| 0000000195827| 0000000000064| Tue Jan  4 16:10:40 2022
| 0000000196197| 0000000195771| 0000000000029| Tue Jan  4 16:10:41 2022
| 0000000196126| 0000000195673| 0000000000008| Tue Jan  4 16:10:40 2022
| 0000000195814| 0000000195912| 0000000000061| Tue Jan  4 16:10:41 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196295| 0000000195709| 0000000000059| Tue Jan  4 16:10:41 2022
| 0000000195712| 0000000195828| 0000000000026| Tue Jan  4 16:10:40 2022
| 0000000195884| 0000000196213| 0000000000072| Tue Jan  4 16:10:41 2022
| 0000000195996| 0000000195974| 0000000000068| Tue Jan  4 16:10:40 2022
| 0000000195939| 0000000196410| 0000000000068| Tue Jan  4 16:10:41 2022
| 0000000195656| 0000000196500| 0000000000053| Tue Jan  4 16:10:40 2022
| 0000000196322| 0000000195660| 0000000000001| Tue Jan  4 16:10:41 2022
| 0000000196307| 0000000195864| 0000000000006| Tue Jan  4 16:10:40 2022
| 0000000196433| 0000000195918| 0000000000036| Tue Jan  4 16:10:41 2022
| 0000000195573| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196417| 0000000196492| 0000000000066| Tue Jan  4 16:10:41 2022
| 0000000195598| 0000000195969| 0000000000108| Tue Jan  4 16:10:40 2022
| 0000000195975| 0000000196102| 0000000000064| Tue Jan  4 16:10:41 2022
| 0000000196183| 0000000195685| 0000000000074| Tue Jan  4 16:10:40 2022
| 0000000196532| 0000000195748| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000196222| 0000000195647| 0000000000055| Tue Jan  4 16:10:40 2022
| 0000000196363| 0000000196305| 0000000000020| Tue Jan  4 16:10:41 2022
| 0000000195997| 0000000196447| 0000000000118| Tue Jan  4 16:10:40 2022
| 0000000195834| 0000000195889| 0000000000002| Tue Jan  4 16:10:41 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195804| 0000000195619| 0000000000040| Tue Jan  4 16:10:40 2022
| 0000000196358| 0000000195983| 0000000000056| Tue Jan  4 16:10:41 2022
| 0000000196108| 0000000196313| 0000000000036| Tue Jan  4 16:10:40 2022
| 0000000195599| 0000000196460| 0000000000033| Tue Jan  4 16:10:41 2022
| 0000000195779| 0000000196208| 0000000000135| Tue Jan  4 16:10:40 2022
| 0000000196216| 0000000196423| 0000000000016| Tue Jan  4 16:10:41 2022
| 0000000196030| 0000000196388| 0000000000148| Tue Jan  4 16:10:40 2022
| 0000000196291| 0000000196349| 0000000000048| Tue Jan  4 16:10:41 2022
| 0000000196496| 0000000196424| 0000000000115| Tue Jan  4 16:10:40 2022
| 0000000195571| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196565| 0000000196171| 0000000000078| Tue Jan  4 16:10:40 2022
| 0000000196333| 0000000195595| 0000000000020| Tue Jan  4 16:10:41 2022
| 0000000195983| 0000000195847| 0000000000089| Tue Jan  4 16:10:40 2022
| 0000000196552| 0000000196044| 0000000000025| Tue Jan  4 16:10:41 2022
| 0000000196491| 0000000195965| 0000000000049| Tue Jan  4 16:10:40 2022
| 0000000196484| 0000000195917| 0000000000003| Tue Jan  4 16:10:41 2022
| 0000000196291| 0000000196154| 0000000000041| Tue Jan  4 16:10:40 2022
| 0000000196064| 0000000196478| 0000000000085| Tue Jan  4 16:10:41 2022
| 0000000195968| 0000000195625| 0000000000071| Tue Jan  4 16:10:40 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195867| 0000000196181| 0000000000143| Tue Jan  4 16:10:40 2022
| 0000000196044| 0000000196225| 0000000000035| Tue Jan  4 16:10:41 2022
| 0000000196479| 0000000196080| 0000000000020| Tue Jan  4 16:10:40 2022
| 0000000196246| 0000000196200| 0000000000013| Tue Jan  4 16:10:41 2022
| 0000000196410| 0000000195949| 0000000000006| Tue Jan  4 16:10:40 2022
| 0000000195736| 0000000195677| 0000000000006| Tue Jan  4 16:10:41 2022
| 0000000196559| 0000000195791| 0000000000061| Tue Jan  4 16:10:40 2022
| 0000000195614| 0000000196459| 0000000000058| Tue Jan  4 16:10:41 2022
| 0000000196163| 0000000195810| 0000000000010| Tue Jan  4 16:10:40 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195848| 0000000195776| 0000000000063| Tue Jan  4 16:10:41 2022
| 0000000195873| 0000000195758| 0000000000038| Tue Jan  4 16:10:40 2022
| 0000000196537| 0000000195829| 0000000000085| Tue Jan  4 16:10:41 2022
| 0000000196471| 0000000195918| 0000000000112| Tue Jan  4 16:10:40 2022
| 0000000195860| 0000000196008| 0000000000051| Tue Jan  4 16:10:41 2022
| 0000000196406| 0000000196433| 0000000000023| Tue Jan  4 16:10:40 2022
| 0000000195898| 0000000195948| 0000000000003| Tue Jan  4 16:10:41 2022
| 0000000196344| 0000000196034| 0000000000098| Tue Jan  4 16:10:40 2022
| 0000000196135| 0000000195651| 0000000000065| Tue Jan  4 16:10:41 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195602| 0000000195793| 0000000000039| Tue Jan  4 16:10:40 2022
| 0000000195647| 0000000196257| 0000000000054| Tue Jan  4 16:10:41 2022
| 0000000195811| 0000000196111| 0000000000042| Tue Jan  4 16:10:40 2022
| 0000000196249| 0000000196114| 0000000000061| Tue Jan  4 16:10:41 2022
| 0000000196123| 0000000196222| 0000000000090| Tue Jan  4 16:10:40 2022
| 0000000195588| 0000000195631| 0000000000007| Tue Jan  4 16:10:41 2022
| 0000000196431| 0000000195934| 0000000000042| Tue Jan  4 16:10:40 2022
| 0000000196065| 0000000195823| 0000000000009| Tue Jan  4 16:10:41 2022
| 0000000195628| 0000000195966| 0000000000001| Tue Jan  4 16:10:40 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195600| 0000000196388| 0000000000088| Tue Jan  4 16:10:41 2022
| 0000000196189| 0000000196005| 0000000000028| Tue Jan  4 16:10:40 2022
| 0000000196516| 0000000196547| 0000000000035| Tue Jan  4 16:10:41 2022
| 0000000196023| 0000000195936| 0000000000063| Tue Jan  4 16:10:40 2022
| 0000000196092| 0000000195591| 0000000000086| Tue Jan  4 16:10:41 2022
| 0000000196456| 0000000195697| 0000000000024| Tue Jan  4 16:10:40 2022
| 0000000195753| 0000000196262| 0000000000019| Tue Jan  4 16:10:41 2022
| 0000000196073| 0000000196082| 0000000000082| Tue Jan  4 16:10:40 2022
| 0000000196360| 0000000196290| 0000000000058| Tue Jan  4 16:10:41 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196022| 0000000196560| 0000000000052| Tue Jan  4 16:10:41 2022
| 0000000196292| 0000000195919| 0000000000017| Tue Jan  4 16:10:40 2022
| 0000000195692| 0000000195887| 0000000000062| Tue Jan  4 16:10:41 2022
| 0000000196004| 0000000195735| 0000000000117| Tue Jan  4 16:10:40 2022
| 0000000195903| 0000000196109| 0000000000057| Tue Jan  4 16:10:41 2022
| 0000000195601| 0000000196363| 0000000000122| Tue Jan  4 16:10:40 2022
| 0000000195985| 0000000195661| 0000000000031| Tue Jan  4 16:10:41 2022
| 0000000196223| 0000000195763| 0000000000017| Tue Jan  4 16:10:40 2022
| 0000000195809| 0000000195757| 0000000000036| Tue Jan  4 16:10:41 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196026| 0000000195582| 0000000000021| Tue Jan  4 16:10:40 2022
| 0000000195610| 0000000196317| 0000000000053| Tue Jan  4 16:10:41 2022
| 0000000196003| 0000000196209| 0000000000054| Tue Jan  4 16:10:40 2022
| 0000000196555| 0000000196324| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000195598| 0000000196504| 0000000000113| Tue Jan  4 16:10:40 2022
| 0000000195934| 0000000196270| 0000000000030| Tue Jan  4 16:10:41 2022
| 0000000196141| 0000000196541| 0000000000049| Tue Jan  4 16:10:40 2022
| 0000000195715| 0000000196232| 0000000000074| Tue Jan  4 16:10:41 2022
| 0000000196226| 0000000196079| 0000000000028| Tue Jan  4 16:10:40 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196045| 0000000196036| 0000000000088| Tue Jan  4 16:10:40 2022
| 0000000196525| 0000000195919| 0000000000043| Tue Jan  4 16:10:41 2022
| 0000000195811| 0000000196338| 0000000000027| Tue Jan  4 16:10:40 2022
| 0000000196105| 0000000196462| 0000000000036| Tue Jan  4 16:10:41 2022
| 0000000195654| 0000000195695| 0000000000015| Tue Jan  4 16:10:40 2022
| 0000000196263| 0000000195960| 0000000000006| Tue Jan  4 16:10:41 2022
| 0000000195712| 0000000195744| 0000000000077| Tue Jan  4 16:10:40 2022
| 0000000196217| 0000000196384| 0000000000015| Tue Jan  4 16:10:41 2022
| 0000000195988| 0000000196141| 0000000000021| Tue Jan  4 16:10:40 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196501| 0000000196050| 0000000000088| Tue Jan  4 16:10:40 2022
| 0000000196109| 0000000195822| 0000000000048| Tue Jan  4 16:10:41 2022
| 0000000196201| 0000000196346| 0000000000062| Tue Jan  4 16:10:40 2022
| 0000000196102| 0000000195700| 0000000000004| Tue Jan  4 16:10:41 2022
